ELRC-4261-NTEU_TierA	v1	3891187	330494/710235	46.53
ELRC-4239-NTEU_TierA	v1	12000033	204196/710235	28.75
ELRC-4166-NTEU_TierA	v1	9385448	184049/710235	25.91
ELRC-4196-NTEU_TierA	v1	8845645	176398/710235	24.83
ELRC-4249-NTEU_TierA	v1	10549680	175147/710235	24.66
ELRC-4258-NTEU_TierA	v1	10876529	169685/710235	23.89
ELRC-4272-NTEU_TierA	v1	8927012	163589/710235	23.03
ELRC-4147-NTEU_TierA	v1	9003388	163562/710235	23.02
ELRC-4168-NTEU_TierA	v1	8893468	159168/710235	22.41
ELRC-4156-NTEU_TierA	v1	5176540	157135/710235	22.12
ELRC-4267-NTEU_TierA	v1	5194297	156725/710235	22.06
ELRC-4187-NTEU_TierA	v1	5170398	155466/710235	21.88
ELRC-4179-NTEU_TierA	v1	5132906	155082/710235	21.83
ELRC-4275-NTEU_TierA	v1	8881307	154731/710235	21.78
ELRC-4252-NTEU_TierA	v1	5204694	154018/710235	21.68
ELRC-4141-NTEU_TierA	v1	5195405	151808/710235	21.37
ELRC-4221-NTEU_TierA	v1	5164055	150241/710235	21.15
ELRC-4134-NTEU_TierA	v1	5091076	145189/710235	20.44
ELRC-4263-NTEU_TierA	v1	3696037	142089/710235	20.00
ELRC-4259-NTEU_TierA	v1	7936890	131028/710235	18.44
ELRC-4287-NTEU_TierA	v1	3638039	129839/710235	18.28
CCMatrix	v1	90246740	76892/710235	10.82
TildeMODEL	v2018	3143956	34753/710235	4.89
MultiParaCrawl	v9	23583749	31140/710235	4.38
MultiParaCrawl	v9b	23583749	31140/710235	4.38
ParaCrawl	v9	23583749	31140/710235	4.38
MultiParaCrawl	v8	12121417	22872/710235	3.22
ELRC-4150-NTEU_TierA	v1	1345552	14780/710235	2.08
EUbookshop	v2	2792450	13482/710235	1.89
ELRC-5179-acts_Ukrainian	v1	124370	12676/710235	1.78
Finlex	v2018	2112806	9400/710235	1.32
CCAligned	v1	9512180	5375/710235	.75
MultiCCAligned	v1.1	9512193	5375/710235	.75
ELRC-4167-NTEU_TierA	v1	261959	4849/710235	.68
