corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v20190709	Tatoeba	v2020-11-09	79854	78808	78808	100.00	98.69
Tatoeba	v20190709	Tatoeba	v2021-03-10	80040	78808	78808	100.00	98.46
Tatoeba	v20190709	Tatoeba	v2021-07-22	80545	78808	78808	100.00	97.84
Tatoeba	v20190709	Tatoeba	v2022-03-03	81194	78808	78808	100.00	97.06
Tatoeba	v20190709	Tatoeba	v2020-05-31	79685	78808	78794	99.98	98.88
Tatoeba	v20190709	Tatoeba	v2	12207	78808	11809	14.98	96.73
Tatoeba	v20190709	OpenSubtitles	v2018	23382097	78808	7990	10.13	.03
Tatoeba	v20190709	ParaCrawl	v9	31315288	78808	1207	1.53	0
Tatoeba	v20190709	OpenSubtitles	v1	103215	78808	674	.85	.65
Tatoeba	v20190709	QED	v2.0a	96483	78808	396	.50	.41
Tatoeba	v20190709	CCMatrix	v1	35804134	78808	344	.43	0
Tatoeba	v20190709	CCAligned	v1	9646025	78808	261	.33	0
Tatoeba	v20190709	ELRC-4239-NTEU_TierA	v1	12577938	78808	183	.23	0
Tatoeba	v20190709	Europarl	v8	1920092	78808	151	.19	0
Tatoeba	v20190709	TED2020	v1	43555	78808	40	.05	.09
Tatoeba	v20190709	EUbookshop	v2	1828277	78808	30	.03	0
Tatoeba	v20190709	WikiMatrix	v1	375724	78808	26	.03	0
Tatoeba	v20190709	TildeMODEL	v2018	3022117	78808	18	.02	0
Tatoeba	v20190709	bible-uedin	v1	61310	78808	1	0	0
Tatoeba	v20190709	Books	v1	3634	78808	0	0	0
Tatoeba	v20190709	DGT	v2019	3624390	78808	7	0	0
Tatoeba	v20190709	ECB	v1	157318	78808	0	0	0
Tatoeba	v20190709	ELITR-ECA	v1	321871	78808	0	0	0
Tatoeba	v20190709	ELRA-W0217	v1	9940	78808	1	0	.01
Tatoeba	v20190709	ELRA-W0220	v1	53843	78808	0	0	0
Tatoeba	v20190709	ELRA-W0305	v1	15	78808	0	0	0
Tatoeba	v20190709	ELRC-1127-www.vtv.fi	v1	42629	78808	0	0	0
Tatoeba	v20190709	ELRC-1128-www.visitestonia.com	v1	14606	78808	1	0	0
Tatoeba	v20190709	ELRC-1769-valtioneuvosto.fi	v1	49316	78808	0	0	0
Tatoeba	v20190709	ELRC-1771-vnk.fi	v1	31527	78808	0	0	0
Tatoeba	v20190709	ELRC-2017-EUIPO_2017	v1	16802	78808	0	0	0
Tatoeba	v20190709	ELRC-2032-www.turku.fi	v1	17670	78808	7	0	.03
Tatoeba	v20190709	ELRC-2036-www.vero.fi	v1	21285	78808	0	0	0
Tatoeba	v20190709	ELRC-2708-EMEA	v1	746684	78808	7	0	0
Tatoeba	v20190709	ELRC-2739-vaccination	v1	471	78808	0	0	0
Tatoeba	v20190709	ELRC-2869-EU_publications_medi	v1	12933	78808	2	0	.01
Tatoeba	v20190709	ELRC_2922	v1	333	78808	0	0	0
Tatoeba	v20190709	ELRC_2923	v1	396	78808	0	0	0
Tatoeba	v20190709	ELRC-3045-wikipedia_health	v1	334	78808	0	0	0
Tatoeba	v20190709	ELRC-3196-antibiotic	v1	882	78808	0	0	0
Tatoeba	v20190709	ELRC-3287-EUROPARL_covid	v1	695	78808	0	0	0
Tatoeba	v20190709	ELRC_3382	v1	3355	78808	1	0	.02
Tatoeba	v20190709	ELRC-3458-EC_EUROPA_covid	v1	2598	78808	2	0	.07
Tatoeba	v20190709	ELRC-3559-EUR_LEX_covid	v1	21735	78808	0	0	0
Tatoeba	v20190709	ELRC-3600-presscorner_covid	v1	6752	78808	2	0	.02
Tatoeba	v20190709	ELRC-401-Swedish_Labour_Part2	v1	171	78808	0	0	0
Tatoeba	v20190709	ELRC-406-Swedish_Labour_Part1	v1	41	78808	0	0	0
Tatoeba	v20190709	ELRC-416-Swedish_Social_Secur	v1	488	78808	0	0	0
Tatoeba	v20190709	ELRC_416	v1	487	78808	0	0	0
Tatoeba	v20190709	ELRC-436-Swedish_Food	v1	16	78808	0	0	0
Tatoeba	v20190709	ELRC-4995-Finnish_Financial_MT	v1	1001	78808	0	0	0
Tatoeba	v20190709	ELRC-5067-SciPar	v1	457342	78808	2	0	0
Tatoeba	v20190709	ELRC-716-Finnish_Information_	v1	9941	78808	1	0	.01
Tatoeba	v20190709	ELRC-724-Hallituskausi_2007_2	v1	53844	78808	0	0	0
Tatoeba	v20190709	ELRC-725-Hallituskausi_2011_2	v1	31351	78808	0	0	0
Tatoeba	v20190709	ELRC-735-www.norden.org	v1	42742	78808	1	0	0
Tatoeba	v20190709	ELRC-antibiotic	v1	882	78808	0	0	0
Tatoeba	v20190709	ELRC-EC_EUROPA	v1	2598	78808	2	0	.07
Tatoeba	v20190709	ELRC-EMEA	v1	746684	78808	7	0	0
Tatoeba	v20190709	ELRC-EUIPO_2017	v1	16802	78808	0	0	0
Tatoeba	v20190709	ELRC-EU_publications	v1	12933	78808	2	0	.01
Tatoeba	v20190709	ELRC-EUR_LEX	v1	21735	78808	0	0	0
Tatoeba	v20190709	ELRC-EUROPARL_covid	v1	695	78808	0	0	0
Tatoeba	v20190709	ELRC-Finnish_Information	v1	9941	78808	1	0	.01
Tatoeba	v20190709	ELRC-presscorner_covid	v1	6752	78808	2	0	.02
Tatoeba	v20190709	ELRC-Swedish_Labour	v1	211	78808	0	0	0
Tatoeba	v20190709	ELRC-vaccination	v1	471	78808	0	0	0
