Tatoeba	v2022-03-03	141360	125553/125553	100.00
Tatoeba	v2020-11-09	119686	119686/125553	95.32
Tatoeba	v2020-05-31	116154	116154/125553	92.51
Tatoeba	v2021-07-22	122938	115938/125553	92.34
Tatoeba	v20190709	99159	99156/125553	78.97
OpenSubtitles	v2018	24825704	23380/125553	18.62
Tatoeba	v2	21591	21121/125553	16.82
CCMatrix	v1	90246740	5832/125553	4.64
OpenSubtitles	v1	412095	5438/125553	4.33
MultiParaCrawl	v9	23583749	4285/125553	3.41
MultiParaCrawl	v9b	23583749	4285/125553	3.41
ParaCrawl	v9	23583749	4285/125553	3.41
MultiParaCrawl	v8	12121417	2811/125553	2.23
CCAligned	v1	9512180	2109/125553	1.67
MultiCCAligned	v1.1	9512193	2109/125553	1.67
QED	v2.0a	144628	1721/125553	1.37
ELRC-4239-NTEU_TierA	v1	12000033	924/125553	.73
ELRC-4258-NTEU_TierA	v1	10876529	895/125553	.71
ELRC-4166-NTEU_TierA	v1	9385448	849/125553	.67
ELRC-4272-NTEU_TierA	v1	8927012	817/125553	.65
ELRC-4147-NTEU_TierA	v1	9003388	816/125553	.64
ELRC-4275-NTEU_TierA	v1	8881307	807/125553	.64
ELRC-4168-NTEU_TierA	v1	8893468	803/125553	.63
ELRC-4249-NTEU_TierA	v1	10549680	800/125553	.63
ELRC-4196-NTEU_TierA	v1	8845645	788/125553	.62
Europarl	v8	2099912	785/125553	.62
fiskmo	v2	1454469	780/125553	.62
ELRC-4259-NTEU_TierA	v1	7936890	641/125553	.51
ELRC-4252-NTEU_TierA	v1	5204694	386/125553	.30
ELRC-4179-NTEU_TierA	v1	5132906	384/125553	.30
ELRC-4267-NTEU_TierA	v1	5194297	384/125553	.30
ELRC-4156-NTEU_TierA	v1	5176540	383/125553	.30
ELRC-4134-NTEU_TierA	v1	5091076	379/125553	.30
ELRC-4141-NTEU_TierA	v1	5195405	377/125553	.30
ELRC-4187-NTEU_TierA	v1	5170398	377/125553	.30
ELRC-4221-NTEU_TierA	v1	5164055	371/125553	.29
TED2020	v1	49500	369/125553	.29
EUbookshop	v2	2792450	333/125553	.26
WikiMatrix	v1	5716013	317/125553	.25
ELRC-4261-NTEU_TierA	v1	3891187	252/125553	.20
ELRC-4287-NTEU_TierA	v1	3638039	243/125553	.19
ELRC-4263-NTEU_TierA	v1	3696037	94/125553	.07
TildeMODEL	v2018	3143956	77/125553	.06
Mozilla-I10n	v1	37271	72/125553	.05
ELRC-4167-NTEU_TierA	v1	261959	35/125553	.02
MPC1	v1	7537	34/125553	.02
KDE4	v2	79803	26/125553	.02
wikimedia	v20210402	63896	26/125553	.02
ELRC-2708-EMEA	v1	709934	23/125553	.01
ELRC-EMEA	v1	709935	23/125553	.01
wikimedia	v20190628	9515	23/125553	.01
ELRC-4150-NTEU_TierA	v1	1345552	21/125553	.01
infopankki	v1	21292	20/125553	.01
bible-uedin	v1	37627	16/125553	.01
ELRC-2032-www.turku.fi	v1	17191	14/125553	.01
ELRC-www.turku.fi	v1	17191	14/125553	.01
EMEA	v3	337200	14/125553	.01
Books	v1	3727	10/125553	0
Finlex	v2018	2112806	10/125553	0
JRC-Acquis	v3.0	710235	10/125553	0
ELRC-5067-SciPar	v1	457701	7/125553	0
ELRC-735-www.norden.org	v1	42411	7/125553	0
ELRC-www.norden.org	v1	42411	7/125553	0
ELRA-W0221	v1	31319	5/125553	0
ELRC-1128-www.visitestonia.com	v1	14492	5/125553	0
ELRC-1769-valtioneuvosto.fi	v1	48802	5/125553	0
ELRC-416-Swedish_Social_Secur	v1	570	5/125553	0
ELRC_416	v1	570	5/125553	0
ELRC-725-Hallituskausi_2011_2	v1	31319	5/125553	0
ELRC-valtioneuvosto.fi	v1	48802	5/125553	0
ELRC-www.visitestonia.com	v1	14492	5/125553	0
ELRC-1771-vnk.fi	v1	31358	4/125553	0
ELRC-vnk.fi	v1	31358	4/125553	0
ELITR-ECA	v1	6013	3/125553	0
ELRA-W0217	v1	9680	3/125553	0
ELRA-W0220	v1	55335	3/125553	0
ELRC-2036-www.vero.fi	v1	20791	3/125553	0
ELRC-2869-EU_publications_medi	v1	12883	3/125553	0
ELRC-3600-presscorner_covid	v1	6733	3/125553	0
ELRC-5179-acts_Ukrainian	v1	124370	3/125553	0
ELRC-716-Finnish_Information_	v1	9680	3/125553	0
ELRC-724-Hallituskausi_2007_2	v1	55335	3/125553	0
ELRC-EU_publications	v1	12883	3/125553	0
ELRC-Finnish_Information	v1	9680	3/125553	0
ELRC-presscorner_covid	v1	6733	3/125553	0
ELRC-www.vero.fi	v1	20791	3/125553	0
EUconst	v1	6593	3/125553	0
WMT-News	v2019	1370	3/125553	0
ELRC-3458-EC_EUROPA_covid	v1	2532	2/125553	0
ELRC-EC_EUROPA	v1	2532	2/125553	0
ELRC-2017-EUIPO_2017	v1	16753	1/125553	0
ELRC-3196-antibiotic	v1	854	1/125553	0
ELRC_3382	v1	3353	1/125553	0
ELRC-antibiotic	v1	854	1/125553	0
ELRC-EUIPO_2017	v1	16753	1/125553	0
XLEnt	v1.1	2221273	1/125553	0
XLEnt	v1	2221273	1/125553	0
DGT	v2019	950	0/125553	0
ECB	v1	315946	0/125553	0
ELRA-W0305	v1	19	0/125553	0
ELRC-1127-www.vtv.fi	v1	41000	0/125553	0
ELRC-2739-vaccination	v1	457	0/125553	0
ELRC_2922	v1	333	0/125553	0
ELRC_2923	v1	388	0/125553	0
ELRC-3045-wikipedia_health	v1	333	0/125553	0
ELRC-3287-EUROPARL_covid	v1	662	0/125553	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/125553	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/125553	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/125553	0
ELRC-417-Swedish_Work_Environ	v1	186	0/125553	0
ELRC-436-Swedish_Food	v1	19	0/125553	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/125553	0
ELRC-EUR_LEX	v1	21550	0/125553	0
ELRC-EUROPARL_covid	v1	662	0/125553	0
ELRC-Swedish_Labour	v1	222	0/125553	0
ELRC-vaccination	v1	457	0/125553	0
ELRC-wikipedia_health	v1	333	0/125553	0
ELRC-www.vtv.fi	v1	41000	0/125553	0
GNOME	v1	48	0/125553	0
PHP	v1	0	0/125553	0
Ubuntu	v14.10	45	0/125553	0
